Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
363;2020-11-08T23:01:57+01:00;0.001552;null;null;null;3.980448;null;null
364;2020-11-08T23:01:58+01:00;0.000928;null;null;null;3.937088;null;null
365;2020-11-08T23:01:59+01:00;0.000928;null;null;null;3.937088;null;null
366;2020-11-08T23:02:00+01:00;0.000928;null;null;null;3.9457600000000004;null;null
367;2020-11-08T23:02:01+01:00;0.000928;null;null;null;null;null;null
368;2020-11-08T23:02:02+01:00;0.000928;null;null;null;null;null;null
369;2020-11-08T23:02:03+01:00;0.000928;null;null;null;null;null;null
370;2020-11-08T23:02:04+01:00;0;null;null;null;null;null;null
371;2020-11-08T23:02:05+01:00;0;null;null;null;null;null;null
372;2020-11-08T23:02:06+01:00;0;null;null;null;null;null;null
373;2020-11-08T23:02:07+01:00;0;null;null;null;null;null;null
374;2020-11-08T23:02:08+01:00;0;null;null;null;null;null;null
375;2020-11-08T23:02:09+01:00;0;null;null;null;null;null;null
376;2020-11-08T23:02:10+01:00;0;null;null;null;null;null;null
377;2020-11-08T23:02:11+01:00;0;null;null;null;null;null;null
378;2020-11-08T23:02:12+01:00;0;null;null;null;null;null;null
379;2020-11-08T23:02:13+01:00;0;null;null;null;null;null;null
380;2020-11-08T23:02:14+01:00;0;null;null;null;null;null;null
381;2020-11-08T23:02:15+01:00;0;null;null;null;null;null;null
382;2020-11-08T23:02:16+01:00;0;null;null;null;null;null;null
383;2020-11-08T23:02:17+01:00;0;null;null;null;null;null;null
384;2020-11-08T23:02:18+01:00;0;null;null;null;null;null;null
385;2020-11-08T23:02:19+01:00;0;null;null;null;null;null;null
386;2020-11-08T23:02:20+01:00;0;null;null;null;null;null;null
387;2020-11-08T23:02:21+01:00;0;null;null;null;0;null;0.27750400000000003
388;2020-11-08T23:02:22+01:00;0;null;null;null;0;null;0.407584
389;2020-11-08T23:02:23+01:00;0;null;null;null;0;null;0
390;2020-11-08T23:02:24+01:00;0;null;null;null;0.060704;null;0.745792
391;2020-11-08T23:02:25+01:00;0.001856;null;null;null;0.884544;null;1.7344000000000002
392;2020-11-08T23:02:26+01:00;0.000928;null;null;null;0.667744;null;0.35555200000000003
393;2020-11-08T23:02:27+01:00;0.001856;null;null;null;0.745792;null;0.398912
394;2020-11-08T23:02:28+01:00;0.001856;null;null;null;0.667744;null;0.320864
395;2020-11-08T23:02:29+01:00;0.002784;null;null;null;1.5696320000000001;null;0.82384
396;2020-11-08T23:02:30+01:00;0.001856;null;null;null;1.5175999999999998;null;0.8325119999999999
397;2020-11-08T23:02:31+01:00;0.000928;null;null;null;1.188064;null;0.598368
398;2020-11-08T23:02:32+01:00;0.001856;null;null;null;1.12736;null;0.6070399999999999
399;2020-11-08T23:02:33+01:00;0.001552;null;null;null;1.092672;null;0.581024
400;2020-11-08T23:02:34+01:00;0.001856;null;null;null;1.075328;null;0.589696
401;2020-11-08T23:02:35+01:00;0.000928;null;null;null;0.884544;null;0.43360000000000004
402;2020-11-08T23:02:36+01:00;0.002784;null;null;null;0.815168;null;0.442272
403;2020-11-08T23:02:37+01:00;0.000928;null;null;null;0.8411839999999999;null;0.43360000000000004
404;2020-11-08T23:02:38+01:00;0.00248;null;null;null;0.6850879999999999;null;0.35555200000000003
405;2020-11-08T23:02:39+01:00;0.001856;null;null;null;0.754464;null;0.398912
406;2020-11-08T23:02:40+01:00;0.001552;null;null;null;0.5289919999999999;null;0.47696
407;2020-11-08T23:02:41+01:00;0.003712;null;null;null;null;null;null
408;2020-11-08T23:02:42+01:00;0;null;null;null;null;null;null
409;2020-11-08T23:02:43+01:00;0;null;null;null;null;null;null
410;2020-11-08T23:02:44+01:00;0.001856;null;null;null;null;null;null
411;2020-11-08T23:02:45+01:00;0;null;null;null;null;null;null
412;2020-11-08T23:02:46+01:00;0;null;null;null;null;null;null
413;2020-11-08T23:02:47+01:00;0;null;null;null;null;null;null
414;2020-11-08T23:02:48+01:00;0;null;null;null;null;null;null
415;2020-11-08T23:02:49+01:00;0;null;null;null;null;null;null
416;2020-11-08T23:02:50+01:00;0;null;null;null;null;null;null
417;2020-11-08T23:02:51+01:00;0;null;null;null;null;null;null
418;2020-11-08T23:02:52+01:00;0;null;null;null;null;null;null
419;2020-11-08T23:02:53+01:00;0;null;null;null;null;null;null
420;2020-11-08T23:02:54+01:00;0;null;null;null;null;null;null
421;2020-11-08T23:02:55+01:00;0;null;null;null;null;null;null
422;2020-11-08T23:02:56+01:00;0;null;null;null;null;null;null
423;2020-11-08T23:02:57+01:00;0;null;null;null;null;null;null
424;2020-11-08T23:02:58+01:00;0;null;null;null;null;null;null
425;2020-11-08T23:02:59+01:00;0;null;null;null;null;null;null
426;2020-11-08T23:03:00+01:00;0;null;null;null;null;null;null
427;2020-11-08T23:03:01+01:00;0;null;null;null;null;null;null
428;2020-11-08T23:03:02+01:00;0;null;null;null;null;null;null
429;2020-11-08T23:03:03+01:00;0;null;null;null;null;null;null
430;2020-11-08T23:03:04+01:00;0;null;null;null;null;null;null
431;2020-11-08T23:03:05+01:00;0;null;null;null;null;null;null
432;2020-11-08T23:03:06+01:00;0;null;null;null;null;null;null
433;2020-11-08T23:03:07+01:00;0;null;null;null;null;null;null
434;2020-11-08T23:03:08+01:00;0;null;null;null;null;null;null
435;2020-11-08T23:03:09+01:00;0;null;null;null;null;null;null
436;2020-11-08T23:03:10+01:00;0;null;null;null;null;null;null
437;2020-11-08T23:03:11+01:00;0;null;null;null;null;null;null
438;2020-11-08T23:03:12+01:00;0;null;null;null;null;null;null
439;2020-11-08T23:03:13+01:00;0;null;null;null;null;null;null
440;2020-11-08T23:03:14+01:00;0;null;null;null;null;null;null
441;2020-11-08T23:03:15+01:00;0;null;null;null;null;null;null
442;2020-11-08T23:03:16+01:00;0;null;null;null;null;null;null
443;2020-11-08T23:03:17+01:00;0;null;null;null;null;null;null
444;2020-11-08T23:03:18+01:00;0;null;null;null;null;null;null
445;2020-11-08T23:03:19+01:00;0;null;null;null;null;null;null
446;2020-11-08T23:03:20+01:00;0;null;null;null;null;null;null
447;2020-11-08T23:03:21+01:00;0;null;0;0;0;null;0
448;2020-11-08T23:03:22+01:00;0;null;0;0;0;null;0
449;2020-11-08T23:03:23+01:00;0;null;0;0;0;null;0
450;2020-11-08T23:03:24+01:00;0;null;0.884544;0;0;null;0
451;2020-11-08T23:03:25+01:00;0;null;0.424928;0;1.04064;null;0.41625599999999996
452;2020-11-08T23:03:26+01:00;0.007535999999999999;null;0.546336;0.017344000000000002;0.546336;null;0.320864
453;2020-11-08T23:03:27+01:00;0.003408;null;0.901888;0.026015999999999997;0.9192319999999999;null;1.1186880000000001
454;2020-11-08T23:03:28+01:00;0.003408;null;0.875872;0.23414400000000002;0.927904;null;1.014624
455;2020-11-08T23:03:29+01:00;0.003408;null;0.8325119999999999;0.719776;1.47424;null;0.979936
456;2020-11-08T23:03:30+01:00;0.003712;null;2.29808;1.925184;2.610272;null;2.627616
457;2020-11-08T23:03:31+01:00;0.003712;null;2.1159679999999996;2.055264;2.488864;null;2.488864
458;2020-11-08T23:03:32+01:00;0.003712;null;2.324096;2.2633919999999996;2.653632;null;2.653632
459;2020-11-08T23:03:33+01:00;0.003712;null;2.055264;2.289408;2.419488;null;2.419488
460;2020-11-08T23:03:34+01:00;0.0043360000000000004;null;1.968544;2.21136;2.21136;null;2.21136
461;2020-11-08T23:03:35+01:00;0.003712;null;2.324096;2.34144;2.34144;null;2.306752
462;2020-11-08T23:03:36+01:00;0.002784;null;2.141984;2.133312;2.133312;null;2.12464
463;2020-11-08T23:03:37+01:00;0.00464;null;1.7170560000000001;1.743072;1.743072;null;1.786432
464;2020-11-08T23:03:38+01:00;0.002784;null;0.901888;1.031968;0.9972799999999999;null;0.9886079999999999
465;2020-11-08T23:03:39+01:00;0.002784;null;0.9105599999999999;0.901888;0.901888;null;0.9105599999999999
466;2020-11-08T23:03:40+01:00;0.002784;null;0.9452480000000001;0.95392;0.95392;null;1.031968
467;2020-11-08T23:03:41+01:00;0.005568;null;null;null;null;null;null
468;2020-11-08T23:03:42+01:00;0.003712;null;null;null;null;null;null
469;2020-11-08T23:03:43+01:00;0.002784;null;null;null;null;null;null
470;2020-11-08T23:03:44+01:00;0.001856;null;null;null;null;null;null
471;2020-11-08T23:03:45+01:00;0;null;null;null;null;null;null
472;2020-11-08T23:03:46+01:00;0;null;null;null;null;null;null
473;2020-11-08T23:03:47+01:00;0;null;null;null;null;null;null
474;2020-11-08T23:03:48+01:00;0;null;null;null;null;null;null
475;2020-11-08T23:03:49+01:00;0;null;null;null;null;null;null
476;2020-11-08T23:03:50+01:00;0;null;null;null;null;null;null
477;2020-11-08T23:03:51+01:00;0;null;null;null;null;null;null
478;2020-11-08T23:03:52+01:00;0;null;null;null;null;null;null
479;2020-11-08T23:03:53+01:00;0;null;null;null;null;null;null
480;2020-11-08T23:03:54+01:00;0;null;null;null;null;null;null
481;2020-11-08T23:03:55+01:00;0;null;null;null;null;null;null
482;2020-11-08T23:03:56+01:00;0;null;null;null;null;null;null
483;2020-11-08T23:03:57+01:00;0;null;null;null;null;null;null
484;2020-11-08T23:03:58+01:00;0;null;null;null;null;null;null
485;2020-11-08T23:03:59+01:00;0;null;null;null;null;null;null
486;2020-11-08T23:04:00+01:00;0;null;null;null;null;null;null
487;2020-11-08T23:04:01+01:00;0;null;null;null;null;null;null
488;2020-11-08T23:04:02+01:00;0;null;null;null;null;null;null
489;2020-11-08T23:04:03+01:00;0;null;null;null;null;null;null
490;2020-11-08T23:04:04+01:00;0;null;null;null;null;null;null
491;2020-11-08T23:04:05+01:00;0;null;null;null;null;null;null
492;2020-11-08T23:04:06+01:00;0;null;null;null;null;null;null
493;2020-11-08T23:04:07+01:00;0;null;null;null;null;null;null
494;2020-11-08T23:04:08+01:00;0;null;null;null;null;null;null
495;2020-11-08T23:04:09+01:00;0;null;null;null;null;null;null
496;2020-11-08T23:04:10+01:00;0;null;null;null;null;null;null
497;2020-11-08T23:04:11+01:00;0;null;null;null;null;null;null
498;2020-11-08T23:04:12+01:00;0;null;null;null;null;null;null
499;2020-11-08T23:04:13+01:00;0;null;null;null;null;null;null
500;2020-11-08T23:04:14+01:00;0;null;null;null;null;null;null
501;2020-11-08T23:04:15+01:00;0;null;null;null;null;null;null
502;2020-11-08T23:04:16+01:00;0;null;null;null;null;null;null
503;2020-11-08T23:04:17+01:00;0;null;null;null;null;null;null
504;2020-11-08T23:04:18+01:00;0;null;null;null;null;null;null
505;2020-11-08T23:04:19+01:00;0;null;null;null;null;null;null
506;2020-11-08T23:04:20+01:00;0;null;null;null;null;null;null
507;2020-11-08T23:04:21+01:00;0;null;null;null;0.09539199999999999;null;0.10406399999999999
508;2020-11-08T23:04:22+01:00;0;null;null;null;0.10406399999999999;null;0.10406399999999999
509;2020-11-08T23:04:23+01:00;0;null;null;null;0;null;0
510;2020-11-08T23:04:24+01:00;0;null;null;null;0.08672;null;0.078048
511;2020-11-08T23:04:25+01:00;0.001856;null;null;null;0.06937600000000001;null;0.364224
512;2020-11-08T23:04:26+01:00;0.001856;null;null;null;0.06937600000000001;null;0.320864
513;2020-11-08T23:04:27+01:00;0.001856;null;null;null;1.1186880000000001;null;1.6910399999999999
514;2020-11-08T23:04:28+01:00;0.001856;null;null;null;0.95392;null;0.927904
515;2020-11-08T23:04:29+01:00;0.001856;null;null;null;2.194016;null;1.9945599999999999
516;2020-11-08T23:04:30+01:00;0.001856;null;null;null;2.34144;null;2.011904
517;2020-11-08T23:04:31+01:00;0.001856;null;null;null;2.5322240000000003;null;2.21136
518;2020-11-08T23:04:32+01:00;0.001856;null;null;null;2.766368;null;2.766368
519;2020-11-08T23:04:33+01:00;0.001856;null;null;null;2.055264;null;2.046592
520;2020-11-08T23:04:34+01:00;0.001856;null;null;null;2.454176;null;2.332768
521;2020-11-08T23:04:35+01:00;0.00248;null;null;null;2.228704;null;2.150656
522;2020-11-08T23:04:36+01:00;0.001856;null;null;null;2.3674560000000002;null;2.2373760000000003
523;2020-11-08T23:04:37+01:00;0.001856;null;null;null;1.942528;null;1.925184
524;2020-11-08T23:04:38+01:00;0.001856;null;null;null;1.144704;null;0.9886079999999999
525;2020-11-08T23:04:39+01:00;0.003104;null;null;null;1.309472;null;1.2747840000000001
526;2020-11-08T23:04:40+01:00;0.001856;null;null;null;1.101344;null;0.8325119999999999
527;2020-11-08T23:04:41+01:00;0.001856;null;0.060704;null;2.2373760000000003;null;2.2633919999999996
528;2020-11-08T23:04:42+01:00;0.001856;null;0.06937600000000001;null;1.7083840000000001;null;1.699712
529;2020-11-08T23:04:43+01:00;0;null;0.10406399999999999;null;0.09539199999999999;null;0.10406399999999999
530;2020-11-08T23:04:44+01:00;0;null;0;null;0;null;0
531;2020-11-08T23:04:45+01:00;0.06256;null;0.08672;null;0.09539199999999999;null;0.078048
532;2020-11-08T23:04:46+01:00;0.070304;null;0.312192;null;0.156096;null;0.060704
533;2020-11-08T23:04:47+01:00;0.140928;null;2.47152;null;2.480192;null;2.3848000000000003
534;2020-11-08T23:04:48+01:00;0.002784;null;3.356064;null;3.373408;null;3.442784
535;2020-11-08T23:04:49+01:00;0.002784;null;4.362016;null;4.7696000000000005;null;5.0644480000000005
536;2020-11-08T23:04:50+01:00;0.002784;null;3.720288;null;4.309984;null;4.318656
537;2020-11-08T23:04:51+01:00;0.002784;null;3.9284160000000004;null;4.42272;null;4.396704
538;2020-11-08T23:04:52+01:00;0.001856;null;4.353344;null;4.405376;null;4.388032
539;2020-11-08T23:04:53+01:00;0.002784;null;null;null;null;null;null
540;2020-11-08T23:04:54+01:00;null;null;4.231935999999999;null;4.1799040000000005;null;4.197247999999999
541;2020-11-08T23:04:55+01:00;0.001856;null;4.518112;null;4.526783999999999;null;4.5528
542;2020-11-08T23:04:56+01:00;0.002784;null;3.720288;null;3.1999679999999997;null;3.720288
543;2020-11-08T23:04:57+01:00;0.002784;null;4.041152;null;4.03248;null;null
544;2020-11-08T23:04:58+01:00;0.001856;null;3.130592;null;3.2866880000000003;null;4.067168000000001
545;2020-11-08T23:04:59+01:00;0.003712;null;4.03248;null;3.850368;null;3.867712
546;2020-11-08T23:05:00+01:00;0.002784;null;4.041152;null;4.067168000000001;null;4.058496
547;2020-11-08T23:05:01+01:00;0.001856;null;null;null;null;null;null
548;2020-11-08T23:05:02+01:00;0.001856;null;null;null;null;null;null
549;2020-11-08T23:05:03+01:00;0.002784;null;null;null;null;null;null
550;2020-11-08T23:05:04+01:00;0.000928;null;null;null;null;null;null
551;2020-11-08T23:05:05+01:00;0;null;null;null;null;null;null
552;2020-11-08T23:05:06+01:00;0;null;null;null;null;null;null
553;2020-11-08T23:05:07+01:00;0;null;null;null;null;null;null
554;2020-11-08T23:05:08+01:00;0;null;null;null;null;null;null
555;2020-11-08T23:05:09+01:00;0;null;null;null;null;null;null
556;2020-11-08T23:05:10+01:00;0;null;null;null;null;null;null
557;2020-11-08T23:05:11+01:00;0;null;null;null;null;null;null
558;2020-11-08T23:05:12+01:00;0;null;null;null;null;null;null
559;2020-11-08T23:05:13+01:00;0;null;null;null;null;null;null
560;2020-11-08T23:05:14+01:00;0;null;null;null;null;null;null
561;2020-11-08T23:05:15+01:00;0;null;null;null;null;null;null
562;2020-11-08T23:05:16+01:00;0;null;null;null;null;null;null
563;2020-11-08T23:05:17+01:00;0;null;null;null;null;null;null
564;2020-11-08T23:05:18+01:00;0;null;null;null;null;null;null
565;2020-11-08T23:05:19+01:00;0;null;null;null;null;null;null
566;2020-11-08T23:05:20+01:00;0;null;null;null;null;null;null
567;2020-11-08T23:05:21+01:00;0;null;null;null;null;null;null
568;2020-11-08T23:05:22+01:00;0;null;null;null;null;null;null
569;2020-11-08T23:05:23+01:00;0;null;null;null;null;null;null
570;2020-11-08T23:05:24+01:00;0;null;null;null;null;null;null
571;2020-11-08T23:05:25+01:00;0;null;null;null;null;null;null
572;2020-11-08T23:05:26+01:00;0;null;null;null;null;null;null
573;2020-11-08T23:05:27+01:00;0;null;null;null;null;null;null
574;2020-11-08T23:05:28+01:00;0;null;null;null;null;null;null
575;2020-11-08T23:05:29+01:00;0;null;null;null;null;null;null
576;2020-11-08T23:05:30+01:00;0;null;null;null;null;null;null
577;2020-11-08T23:05:31+01:00;0;null;null;null;null;null;null
578;2020-11-08T23:05:32+01:00;0;null;null;null;null;null;null
579;2020-11-08T23:05:33+01:00;0;null;null;null;null;null;null
580;2020-11-08T23:05:34+01:00;0;null;null;null;null;null;null
581;2020-11-08T23:05:35+01:00;0;null;null;null;null;null;null
582;2020-11-08T23:05:36+01:00;0;null;null;null;null;null;null
583;2020-11-08T23:05:37+01:00;0;null;null;null;null;null;null
584;2020-11-08T23:05:38+01:00;0;null;null;null;null;null;null
585;2020-11-08T23:05:39+01:00;0;null;null;null;null;null;null
586;2020-11-08T23:05:40+01:00;0;null;null;null;null;null;null
587;2020-11-08T23:05:41+01:00;0;null;null;null;null;null;null
588;2020-11-08T23:05:42+01:00;0;null;null;null;null;null;null
589;2020-11-08T23:05:43+01:00;0;null;null;null;null;null;null
590;2020-11-08T23:05:44+01:00;0;null;null;null;null;null;null
591;2020-11-08T23:05:45+01:00;0;null;null;null;null;null;null
592;2020-11-08T23:05:46+01:00;0;null;null;null;null;null;null
593;2020-11-08T23:05:47+01:00;0;null;null;null;null;null;null
594;2020-11-08T23:05:48+01:00;0;null;null;null;null;null;null
595;2020-11-08T23:05:49+01:00;0;null;null;null;null;null;null
596;2020-11-08T23:05:50+01:00;0;null;null;null;null;null;null
597;2020-11-08T23:05:51+01:00;0;null;null;null;null;null;null
598;2020-11-08T23:05:52+01:00;0;null;null;null;null;null;null
599;2020-11-08T23:05:53+01:00;0;null;null;null;null;null;null
600;2020-11-08T23:05:54+01:00;0;null;null;null;null;null;null
1;2020-11-08T22:55:55+01:00;0.004752;null;null;null;null;null;null
2;2020-11-08T22:55:56+01:00;0.001856;null;null;null;null;null;null
3;2020-11-08T22:55:57+01:00;0.001856;null;null;null;null;null;null
4;2020-11-08T22:55:58+01:00;0.001856;null;null;null;null;null;null
5;2020-11-08T22:55:59+01:00;0.001856;null;null;null;null;null;null
6;2020-11-08T22:56:00+01:00;0.001856;null;null;null;null;null;null
7;2020-11-08T22:56:01+01:00;0.00248;null;null;null;null;null;null
8;2020-11-08T22:56:02+01:00;0.001856;null;null;null;null;null;null
9;2020-11-08T22:56:03+01:00;0.001856;null;null;null;null;null;null
10;2020-11-08T22:56:04+01:00;0.001856;null;null;null;null;null;null
11;2020-11-08T22:56:05+01:00;0.001856;null;null;null;null;null;null
12;2020-11-08T22:56:06+01:00;0.001856;null;null;null;null;null;null
13;2020-11-08T22:56:07+01:00;0.00248;null;null;null;null;null;null
14;2020-11-08T22:56:08+01:00;0.00248;null;null;null;null;null;null
15;2020-11-08T22:56:09+01:00;0.001856;null;null;null;null;null;null
16;2020-11-08T22:56:10+01:00;0.00248;null;null;null;null;null;null
17;2020-11-08T22:56:11+01:00;0.001856;null;null;null;null;null;null
18;2020-11-08T22:56:12+01:00;0.001856;null;null;null;null;null;null
19;2020-11-08T22:56:13+01:00;0.001856;null;null;null;null;null;null
20;2020-11-08T22:56:14+01:00;0.001856;null;null;null;null;null;null
21;2020-11-08T22:56:15+01:00;0.001856;null;null;null;null;null;null
22;2020-11-08T22:56:16+01:00;0.001856;null;null;null;null;null;null
23;2020-11-08T22:56:17+01:00;0.001856;null;null;null;null;null;null
24;2020-11-08T22:56:18+01:00;0.001856;null;null;null;null;null;null
25;2020-11-08T22:56:19+01:00;0.001856;null;null;null;null;null;null
26;2020-11-08T22:56:20+01:00;0.001856;null;null;null;null;null;null
27;2020-11-08T22:56:21+01:00;0.001856;null;null;null;null;null;null
28;2020-11-08T22:56:22+01:00;0.001856;null;null;null;null;null;null
29;2020-11-08T22:56:23+01:00;0.001856;null;null;null;null;null;null
30;2020-11-08T22:56:24+01:00;0;null;null;null;null;null;null
31;2020-11-08T22:56:25+01:00;0;null;null;null;null;null;null
32;2020-11-08T22:56:26+01:00;0;null;null;null;null;null;null
33;2020-11-08T22:56:27+01:00;0;null;null;null;null;null;null
34;2020-11-08T22:56:28+01:00;0;null;null;null;null;null;null
35;2020-11-08T22:56:29+01:00;0;null;null;null;null;null;null
36;2020-11-08T22:56:30+01:00;0;null;null;null;null;null;null
37;2020-11-08T22:56:31+01:00;0;null;null;null;null;null;null
38;2020-11-08T22:56:32+01:00;0;null;null;null;null;null;null
39;2020-11-08T22:56:33+01:00;0;null;null;null;null;null;null
40;2020-11-08T22:56:34+01:00;0;null;null;null;null;null;null
41;2020-11-08T22:56:35+01:00;0;null;null;null;null;null;null
42;2020-11-08T22:56:36+01:00;0;null;null;null;null;null;null
43;2020-11-08T22:56:37+01:00;0;null;null;null;null;null;null
44;2020-11-08T22:56:38+01:00;0;null;null;null;null;null;null
45;2020-11-08T22:56:39+01:00;0;null;null;null;null;null;null
46;2020-11-08T22:56:40+01:00;0;null;null;null;null;null;null
47;2020-11-08T22:56:41+01:00;0;null;null;0;0;null;null
48;2020-11-08T22:56:42+01:00;0;null;null;0;0;null;null
49;2020-11-08T22:56:43+01:00;0;null;null;0;0;null;null
50;2020-11-08T22:56:44+01:00;0;null;null;0;0;null;null
51;2020-11-08T22:56:45+01:00;0;null;null;0.442272;1.2661120000000001;null;null
52;2020-11-08T22:56:46+01:00;0;null;null;1.075328;0.875872;null;null
53;2020-11-08T22:56:47+01:00;0;null;null;2.749024;2.011904;null;null
54;2020-11-08T22:56:48+01:00;0;null;null;2.9918400000000003;2.480192;null;null
55;2020-11-08T22:56:49+01:00;0;null;null;2.21136;2.194016;null;null
56;2020-11-08T22:56:50+01:00;0;null;null;2.68832;2.6969920000000003;null;null
57;2020-11-08T22:56:51+01:00;0;null;null;2.931136;2.939808;null;null
58;2020-11-08T22:56:52+01:00;0;null;null;3.0525439999999997;3.0525439999999997;null;null
59;2020-11-08T22:56:53+01:00;0;null;null;4.847648;4.847648;null;null
60;2020-11-08T22:56:54+01:00;0;null;null;6.295872;6.295872;null;null
61;2020-11-08T22:56:55+01:00;0;null;null;6.703456;6.703456;null;null
62;2020-11-08T22:56:56+01:00;0;null;null;0.7024320000000001;10.909376;null;null
63;2020-11-08T22:56:57+01:00;0;null;null;0;11.40368;null;null
64;2020-11-08T22:56:58+01:00;0;null;null;0;11.013440000000001;null;null
65;2020-11-08T22:56:59+01:00;0;null;null;0;13.883872;null;null
66;2020-11-08T22:57:00+01:00;0;null;null;0;10.441088;null;null
67;2020-11-08T22:57:01+01:00;0;null;null;null;null;null;null
68;2020-11-08T22:57:02+01:00;0;null;null;null;null;null;null
69;2020-11-08T22:57:03+01:00;0;null;null;null;null;null;null
70;2020-11-08T22:57:04+01:00;0;null;null;null;null;null;null
71;2020-11-08T22:57:05+01:00;0;null;0;null;null;0;null
72;2020-11-08T22:57:06+01:00;0.000928;null;0.09539199999999999;null;null;0.08672;null
73;2020-11-08T22:57:07+01:00;0.000928;null;0.04336;null;null;0.052031999999999995;null
74;2020-11-08T22:57:08+01:00;0.001856;null;0.10406399999999999;null;null;0.09539199999999999;null
75;2020-11-08T22:57:09+01:00;0.001552;null;0.398912;null;null;0.10406399999999999;null
76;2020-11-08T22:57:10+01:00;0.000928;null;2.176672;null;null;2.332768;null
77;2020-11-08T22:57:11+01:00;0.001856;null;3.564192;null;null;3.624896;null
78;2020-11-08T22:57:12+01:00;0.001856;null;2.939808;null;null;3.408096;null
79;2020-11-08T22:57:13+01:00;0.000928;null;3.147936;null;null;3.6422399999999997;null
80;2020-11-08T22:57:14+01:00;0.000928;null;2.8097280000000002;null;null;3.2173119999999997;null
81;2020-11-08T22:57:15+01:00;0.001856;null;1.5436159999999999;null;null;1.699712;null
82;2020-11-08T22:57:16+01:00;0.000928;null;1.188064;null;null;1.5175999999999998;null
83;2020-11-08T22:57:17+01:00;0.000928;null;1.7170560000000001;null;null;1.77776;null
84;2020-11-08T22:57:18+01:00;0.001856;null;2.176672;null;null;2.670976;null
85;2020-11-08T22:57:19+01:00;0.001856;null;2.8097280000000002;null;null;3.260672;null
86;2020-11-08T22:57:20+01:00;0.001856;null;3.876384;null;null;4.4747520000000005;null
87;2020-11-08T22:57:21+01:00;0.000928;null;2.8270720000000003;null;null;null;null
88;2020-11-08T22:57:22+01:00;0.001856;null;3.460128;null;null;null;null
89;2020-11-08T22:57:23+01:00;0.001856;null;3.538176;null;null;null;null
90;2020-11-08T22:57:24+01:00;0.001856;null;1.6650239999999998;null;null;null;null
91;2020-11-08T22:57:25+01:00;0;null;0.052031999999999995;null;null;null;null
92;2020-11-08T22:57:26+01:00;0;null;0.121408;null;null;null;null
93;2020-11-08T22:57:27+01:00;0;null;0.08672;null;null;null;null
94;2020-11-08T22:57:28+01:00;0;null;0.10406399999999999;null;null;null;null
95;2020-11-08T22:57:29+01:00;0;null;0.08672;null;null;null;null
96;2020-11-08T22:57:30+01:00;0;null;0.078048;null;null;null;null
97;2020-11-08T22:57:31+01:00;0;null;0.08672;null;null;null;null
98;2020-11-08T22:57:32+01:00;0;null;0.08672;null;null;null;null
99;2020-11-08T22:57:33+01:00;0;null;0.08672;null;null;null;null
100;2020-11-08T22:57:34+01:00;0;null;0.08672;null;null;null;null
101;2020-11-08T22:57:35+01:00;0;null;0.08672;null;null;null;null
102;2020-11-08T22:57:36+01:00;0;null;0.09539199999999999;null;null;null;null
103;2020-11-08T22:57:37+01:00;0;null;0.08672;null;null;null;null
104;2020-11-08T22:57:38+01:00;0;null;0.078048;null;null;null;null
105;2020-11-08T22:57:39+01:00;0;null;0.08672;null;null;null;null
106;2020-11-08T22:57:40+01:00;0;null;0.08672;null;null;null;null
107;2020-11-08T22:57:41+01:00;0;null;0.09539199999999999;null;null;null;null
108;2020-11-08T22:57:42+01:00;0;null;0.19078399999999998;null;null;null;null
109;2020-11-08T22:57:43+01:00;0;null;0.10406399999999999;null;null;null;null
110;2020-11-08T22:57:44+01:00;0;null;0.23414400000000002;null;null;null;null
111;2020-11-08T22:57:45+01:00;0;null;0.034688000000000004;null;null;null;null
112;2020-11-08T22:57:46+01:00;0;null;0.20812799999999998;null;null;null;null
113;2020-11-08T22:57:47+01:00;0;null;0.27750400000000003;null;null;null;null
114;2020-11-08T22:57:48+01:00;0;null;0.156096;null;null;null;null
115;2020-11-08T22:57:49+01:00;0;null;0.19078399999999998;null;null;null;null
116;2020-11-08T22:57:50+01:00;0;null;0.19078399999999998;null;null;null;null
117;2020-11-08T22:57:51+01:00;0;null;0.199456;null;null;null;null
118;2020-11-08T22:57:52+01:00;0;null;0.21680000000000002;null;null;null;null
119;2020-11-08T22:57:53+01:00;0;null;0.19078399999999998;null;null;null;null
120;2020-11-08T22:57:54+01:00;0;null;0.199456;null;null;null;null
121;2020-11-08T22:57:55+01:00;0;null;0.199456;null;null;null;null
122;2020-11-08T22:57:56+01:00;0;null;0.199456;null;null;null;null
123;2020-11-08T22:57:57+01:00;0;null;0.034688000000000004;null;null;null;null
124;2020-11-08T22:57:58+01:00;0;null;0;null;null;null;null
125;2020-11-08T22:57:59+01:00;0;null;0;null;null;null;null
126;2020-11-08T22:58:00+01:00;0;null;0;null;null;null;null
127;2020-11-08T22:58:01+01:00;0;null;0;null;null;null;null
128;2020-11-08T22:58:02+01:00;0;null;0;null;null;null;null
129;2020-11-08T22:58:03+01:00;0;null;0;null;null;null;null
130;2020-11-08T22:58:04+01:00;0;null;0;null;null;null;null
131;2020-11-08T22:58:05+01:00;0;null;0;null;null;null;null
132;2020-11-08T22:58:06+01:00;0.000928;null;0;null;null;null;null
133;2020-11-08T22:58:07+01:00;0.000928;null;0;null;null;null;null
134;2020-11-08T22:58:08+01:00;0.000928;null;0;null;null;null;null
