Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
51;2020-11-23T17:50:45+01:00;1;0;1;1;1;1
52;2020-11-23T17:50:46+01:00;1;0;1;1;1;1
53;2020-11-23T17:50:47+01:00;1;0;1;1;1;1
54;2020-11-23T17:50:48+01:00;1;0;1;1;1;1
55;2020-11-23T17:50:49+01:00;1;0;1;1;1;1
56;2020-11-23T17:50:50+01:00;0;0;0;0;0;0
57;2020-11-23T17:50:51+01:00;0;0;0;0;0;0
58;2020-11-23T17:50:52+01:00;0;0;0;0;0;0
59;2020-11-23T17:50:53+01:00;0;0;0;0;0;0
60;2020-11-23T17:50:54+01:00;0;0;0;0;0;0
61;2020-11-23T17:50:55+01:00;0;0;0;0;0;0
62;2020-11-23T17:50:56+01:00;0;0;0;0;0;0
63;2020-11-23T17:50:57+01:00;0;0;0;0;0;0
64;2020-11-23T17:50:58+01:00;0;0;0;0;0;0
65;2020-11-23T17:50:59+01:00;0;0;0;0;0;0
66;2020-11-23T17:51:00+01:00;0;0;0;0;0;0
67;2020-11-23T17:51:01+01:00;0;0;0;0;0;0
68;2020-11-23T17:51:02+01:00;0;0;0;0;0;0
69;2020-11-23T17:51:03+01:00;0;0;0;0;0;0
70;2020-11-23T17:51:04+01:00;0;0;0;0;0;0
71;2020-11-23T17:51:05+01:00;0;0;0;0;0;0
72;2020-11-23T17:51:06+01:00;0;0;0;0;0;0
73;2020-11-23T17:51:07+01:00;0;0;0;0;0;0
74;2020-11-23T17:51:08+01:00;0;0;0;0;0;0
75;2020-11-23T17:51:09+01:00;0;0;0;0;0;0
76;2020-11-23T17:51:10+01:00;0;0;0;0;0;0
77;2020-11-23T17:51:11+01:00;0;0;0;0;0;0
78;2020-11-23T17:51:12+01:00;0;0;0;0;0;0
79;2020-11-23T17:51:13+01:00;0;0;0;0;0;0
80;2020-11-23T17:51:14+01:00;0;0;0;0;0;0
81;2020-11-23T17:51:15+01:00;0;0;0;0;0;0
82;2020-11-23T17:51:16+01:00;0;0;0;0;0;0
83;2020-11-23T17:51:17+01:00;0;0;0;0;0;0
84;2020-11-23T17:51:18+01:00;0;0;0;0;0;0
85;2020-11-23T17:51:19+01:00;0;0;0;0;0;0
86;2020-11-23T17:51:20+01:00;0;0;0;0;0;0
87;2020-11-23T17:51:21+01:00;0;0;0;0;0;0
88;2020-11-23T17:51:22+01:00;0;0;0;0;0;0
89;2020-11-23T17:51:23+01:00;0;0;0;0;0;0
90;2020-11-23T17:51:24+01:00;0;0;0;0;0;0
91;2020-11-23T17:51:25+01:00;0;0;0;0;0;0
92;2020-11-23T17:51:26+01:00;0;0;0;0;0;0
93;2020-11-23T17:51:27+01:00;0;0;0;0;0;0
94;2020-11-23T17:51:28+01:00;0;0;0;0;0;0
95;2020-11-23T17:51:29+01:00;0;0;0;0;0;0
96;2020-11-23T17:51:30+01:00;1;0;1;1;1;1
97;2020-11-23T17:51:31+01:00;1;0;1;1;1;1
98;2020-11-23T17:51:32+01:00;1;0;1;1;1;1
99;2020-11-23T17:51:33+01:00;1;0;1;1;1;1
100;2020-11-23T17:51:34+01:00;1;0;1;1;1;1
101;2020-11-23T17:51:35+01:00;1;0;1;1;1;1
102;2020-11-23T17:51:36+01:00;1;0;1;1;1;1
103;2020-11-23T17:51:37+01:00;1;0;1;1;1;1
104;2020-11-23T17:51:38+01:00;1;0;1;1;1;1
105;2020-11-23T17:51:39+01:00;1;0;1;1;1;1
106;2020-11-23T17:51:40+01:00;1;0;1;1;1;1
107;2020-11-23T17:51:41+01:00;1;0;1;1;1;1
108;2020-11-23T17:51:42+01:00;1;0;1;1;1;1
109;2020-11-23T17:51:43+01:00;1;0;1;1;1;1
110;2020-11-23T17:51:44+01:00;1;0;1;1;1;1
111;2020-11-23T17:51:45+01:00;1;0;1;1;1;1
112;2020-11-23T17:51:46+01:00;1;0;1;1;1;1
113;2020-11-23T17:51:47+01:00;1;0;1;1;1;1
114;2020-11-23T17:51:48+01:00;1;0;1;1;1;1
115;2020-11-23T17:51:49+01:00;1;0;1;1;1;1
116;2020-11-23T17:51:50+01:00;0;0;0;0;0;0
117;2020-11-23T17:51:51+01:00;0;0;0;0;0;0
118;2020-11-23T17:51:52+01:00;0;0;0;0;0;0
119;2020-11-23T17:51:53+01:00;0;0;0;0;0;0
120;2020-11-23T17:51:54+01:00;0;0;0;0;0;0
121;2020-11-23T17:51:55+01:00;0;0;0;0;0;0
122;2020-11-23T17:51:56+01:00;0;0;0;0;0;0
123;2020-11-23T17:51:57+01:00;0;0;0;0;0;0
124;2020-11-23T17:51:58+01:00;0;0;0;0;0;0
125;2020-11-23T17:51:59+01:00;0;0;0;0;0;0
126;2020-11-23T17:52:00+01:00;0;0;0;0;0;0
127;2020-11-23T17:52:01+01:00;0;0;0;0;0;0
128;2020-11-23T17:52:02+01:00;0;0;0;0;0;0
129;2020-11-23T17:52:03+01:00;0;0;0;0;0;0
130;2020-11-23T17:52:04+01:00;0;0;0;0;0;0
131;2020-11-23T17:52:05+01:00;0;0;0;0;0;0
132;2020-11-23T17:52:06+01:00;0;0;0;0;0;0
133;2020-11-23T17:52:07+01:00;0;0;0;0;0;0
134;2020-11-23T17:52:08+01:00;0;0;0;0;0;0
135;2020-11-23T17:52:09+01:00;0;0;0;0;0;0
136;2020-11-23T17:52:10+01:00;1;0;1;1;1;1
137;2020-11-23T17:52:11+01:00;1;0;1;1;1;1
138;2020-11-23T17:52:12+01:00;1;0;1;1;1;1
139;2020-11-23T17:52:13+01:00;1;0;1;1;1;1
140;2020-11-23T17:52:14+01:00;1;0;1;1;1;1
141;2020-11-23T17:52:15+01:00;1;0;1;1;1;1
142;2020-11-23T17:52:16+01:00;1;0;1;1;1;1
143;2020-11-23T17:52:17+01:00;1;0;1;1;1;1
144;2020-11-23T17:52:18+01:00;1;0;1;1;1;1
145;2020-11-23T17:52:19+01:00;1;0;1;1;1;1
146;2020-11-23T17:52:20+01:00;1;0;1;1;1;1
147;2020-11-23T17:52:21+01:00;1;0;1;1;1;1
148;2020-11-23T17:52:22+01:00;1;0;1;1;1;1
149;2020-11-23T17:52:23+01:00;1;0;1;1;1;1
150;2020-11-23T17:52:24+01:00;1;0;1;1;1;1
151;2020-11-23T17:52:25+01:00;1;0;1;1;1;1
152;2020-11-23T17:52:26+01:00;1;0;1;1;1;1
153;2020-11-23T17:52:27+01:00;1;0;1;1;1;1
154;2020-11-23T17:52:28+01:00;1;0;1;1;1;1
155;2020-11-23T17:52:29+01:00;1;0;1;1;1;1
156;2020-11-23T17:52:30+01:00;0;0;0;0;0;0
157;2020-11-23T17:52:31+01:00;0;0;0;0;0;0
158;2020-11-23T17:52:32+01:00;0;0;0;0;0;0
159;2020-11-23T17:52:33+01:00;0;0;0;0;0;0
160;2020-11-23T17:52:34+01:00;0;0;0;0;0;0
161;2020-11-23T17:52:35+01:00;0;0;0;0;0;0
162;2020-11-23T17:52:36+01:00;0;0;0;0;0;0
163;2020-11-23T17:52:37+01:00;0;0;0;0;0;0
164;2020-11-23T17:52:38+01:00;0;0;0;0;0;0
165;2020-11-23T17:52:39+01:00;0;0;0;0;0;0
166;2020-11-23T17:52:40+01:00;0;0;0;0;0;0
167;2020-11-23T17:52:41+01:00;0;0;0;0;0;0
168;2020-11-23T17:52:42+01:00;0;0;0;0;0;0
169;2020-11-23T17:52:43+01:00;0;0;0;0;0;0
170;2020-11-23T17:52:44+01:00;0;0;0;0;0;0
171;2020-11-23T17:52:45+01:00;0;0;0;0;0;0
172;2020-11-23T17:52:46+01:00;0;0;0;0;0;0
173;2020-11-23T17:52:47+01:00;0;0;0;0;0;0
174;2020-11-23T17:52:48+01:00;0;0;0;0;0;0
175;2020-11-23T17:52:49+01:00;0;0;0;0;0;0
176;2020-11-23T17:52:50+01:00;0;0;0;0;0;0
177;2020-11-23T17:52:51+01:00;0;0;0;0;0;0
178;2020-11-23T17:52:52+01:00;0;0;0;0;0;0
179;2020-11-23T17:52:53+01:00;0;0;0;0;0;0
180;2020-11-23T17:52:54+01:00;0;0;0;0;0;0
181;2020-11-23T17:52:55+01:00;0;0;0;0;0;0
182;2020-11-23T17:52:56+01:00;0;0;0;0;0;0
183;2020-11-23T17:52:57+01:00;0;0;0;0;0;0
184;2020-11-23T17:52:58+01:00;0;0;0;0;0;0
185;2020-11-23T17:52:59+01:00;0;0;0;0;0;0
186;2020-11-23T17:53:00+01:00;0;0;0;0;0;0
187;2020-11-23T17:53:01+01:00;0;0;0;0;0;0
188;2020-11-23T17:53:02+01:00;0;0;0;0;0;0
189;2020-11-23T17:53:03+01:00;0;0;0;0;0;0
190;2020-11-23T17:53:04+01:00;0;0;0;0;0;0
191;2020-11-23T17:53:05+01:00;0;0;0;0;0;0
192;2020-11-23T17:53:06+01:00;0;0;0;0;0;0
193;2020-11-23T17:53:07+01:00;0;0;0;0;0;0
194;2020-11-23T17:53:08+01:00;0;0;0;0;0;0
195;2020-11-23T17:53:09+01:00;0;0;0;0;0;0
196;2020-11-23T17:53:10+01:00;0;0;0;0;0;0
197;2020-11-23T17:53:11+01:00;0;0;0;0;0;0
198;2020-11-23T17:53:12+01:00;0;0;0;0;0;0
199;2020-11-23T17:53:13+01:00;0;0;0;0;0;0
200;2020-11-23T17:53:14+01:00;0;0;0;0;0;0
201;2020-11-23T17:53:15+01:00;0;0;0;0;0;0
202;2020-11-23T17:53:16+01:00;0;0;0;0;0;0
203;2020-11-23T17:53:17+01:00;0;0;0;0;0;0
204;2020-11-23T17:53:18+01:00;0;0;0;0;0;0
205;2020-11-23T17:53:19+01:00;0;0;0;0;0;0
206;2020-11-23T17:53:20+01:00;0;0;0;0;0;0
207;2020-11-23T17:53:21+01:00;0;0;0;0;0;0
208;2020-11-23T17:53:22+01:00;0;0;0;0;0;0
209;2020-11-23T17:53:23+01:00;0;0;0;0;0;0
210;2020-11-23T17:53:24+01:00;0;0;0;0;0;0
211;2020-11-23T17:53:25+01:00;0;0;0;0;0;0
212;2020-11-23T17:53:26+01:00;0;0;0;0;0;0
213;2020-11-23T17:53:27+01:00;0;0;0;0;0;0
214;2020-11-23T17:53:28+01:00;0;0;0;0;0;0
215;2020-11-23T17:53:29+01:00;0;0;0;0;0;0
216;2020-11-23T17:53:30+01:00;0;0;0;0;0;0
217;2020-11-23T17:53:31+01:00;0;0;0;0;0;0
218;2020-11-23T17:53:32+01:00;0;0;0;0;0;0
219;2020-11-23T17:53:33+01:00;0;0;0;0;0;0
220;2020-11-23T17:53:34+01:00;0;0;0;0;0;0
221;2020-11-23T17:53:35+01:00;0;0;0;0;0;0
222;2020-11-23T17:53:36+01:00;0;0;0;0;0;0
223;2020-11-23T17:53:37+01:00;0;0;0;0;0;0
224;2020-11-23T17:53:38+01:00;0;0;0;0;0;0
225;2020-11-23T17:53:39+01:00;0;0;0;0;0;0
226;2020-11-23T17:53:40+01:00;0;0;0;0;0;0
227;2020-11-23T17:53:41+01:00;0;0;0;0;0;0
228;2020-11-23T17:53:42+01:00;0;0;0;0;0;0
229;2020-11-23T17:53:43+01:00;0;0;0;0;0;0
230;2020-11-23T17:53:44+01:00;0;0;0;0;0;0
231;2020-11-23T17:53:45+01:00;0;0;0;0;0;0
232;2020-11-23T17:53:46+01:00;0;0;0;0;0;0
233;2020-11-23T17:53:47+01:00;0;0;0;0;0;0
234;2020-11-23T17:53:48+01:00;0;0;0;0;0;0
235;2020-11-23T17:53:49+01:00;0;0;0;0;0;0
236;2020-11-23T17:53:50+01:00;1;0;1;1;1;1
237;2020-11-23T17:53:51+01:00;1;0;1;1;1;1
238;2020-11-23T17:53:52+01:00;1;0;1;1;1;1
239;2020-11-23T17:53:53+01:00;1;0;1;1;1;1
240;2020-11-23T17:53:54+01:00;1;0;1;1;1;1
241;2020-11-23T17:53:55+01:00;1;0;1;1;1;1
242;2020-11-23T17:53:56+01:00;1;0;1;1;1;1
243;2020-11-23T17:53:57+01:00;1;0;1;1;1;1
244;2020-11-23T17:53:58+01:00;1;0;1;1;1;1
245;2020-11-23T17:53:59+01:00;1;0;1;1;1;1
246;2020-11-23T17:54:00+01:00;1;0;1;1;1;1
247;2020-11-23T17:54:01+01:00;1;0;1;1;1;1
248;2020-11-23T17:54:02+01:00;1;0;1;1;1;1
249;2020-11-23T17:54:03+01:00;1;0;1;1;1;1
250;2020-11-23T17:54:04+01:00;1;0;1;1;1;1
251;2020-11-23T17:54:05+01:00;1;0;1;1;1;1
252;2020-11-23T17:54:06+01:00;1;0;1;1;1;1
253;2020-11-23T17:54:07+01:00;1;0;1;1;1;1
254;2020-11-23T17:54:08+01:00;1;0;1;1;1;1
255;2020-11-23T17:54:09+01:00;1;0;1;1;1;1
256;2020-11-23T17:54:10+01:00;0;0;0;0;0;0
257;2020-11-23T17:54:11+01:00;0;0;0;0;0;0
258;2020-11-23T17:54:12+01:00;0;0;0;0;0;0
259;2020-11-23T17:54:13+01:00;0;0;0;0;0;0
260;2020-11-23T17:54:14+01:00;0;0;0;0;0;0
261;2020-11-23T17:54:15+01:00;0;0;0;0;0;0
262;2020-11-23T17:54:16+01:00;0;0;0;0;0;0
263;2020-11-23T17:54:17+01:00;0;0;0;0;0;0
264;2020-11-23T17:54:18+01:00;0;0;0;0;0;0
265;2020-11-23T17:54:19+01:00;0;0;0;0;0;0
266;2020-11-23T17:54:20+01:00;0;0;0;0;0;0
267;2020-11-23T17:54:21+01:00;0;0;0;0;0;0
268;2020-11-23T17:54:22+01:00;0;0;0;0;0;0
269;2020-11-23T17:54:23+01:00;0;0;0;0;0;0
270;2020-11-23T17:54:24+01:00;0;0;0;0;0;0
271;2020-11-23T17:54:25+01:00;0;0;0;0;0;0
272;2020-11-23T17:54:26+01:00;0;0;0;0;0;0
273;2020-11-23T17:54:27+01:00;0;0;0;0;0;0
274;2020-11-23T17:54:28+01:00;0;0;0;0;0;0
275;2020-11-23T17:54:29+01:00;0;0;0;0;0;0
276;2020-11-23T17:54:30+01:00;0;0;0;0;0;0
277;2020-11-23T17:54:31+01:00;0;0;0;0;0;0
278;2020-11-23T17:54:32+01:00;0;0;0;0;0;0
279;2020-11-23T17:54:33+01:00;0;0;0;0;0;0
280;2020-11-23T17:54:34+01:00;0;0;0;0;0;0
281;2020-11-23T17:54:35+01:00;0;0;0;0;0;0
282;2020-11-23T17:54:36+01:00;0;0;0;0;0;0
283;2020-11-23T17:54:37+01:00;0;0;0;0;0;0
284;2020-11-23T17:54:38+01:00;0;0;0;0;0;0
285;2020-11-23T17:54:39+01:00;0;0;0;0;0;0
286;2020-11-23T17:54:40+01:00;0;0;0;0;0;0
287;2020-11-23T17:54:41+01:00;0;0;0;0;0;0
288;2020-11-23T17:54:42+01:00;0;0;0;0;0;0
289;2020-11-23T17:54:43+01:00;0;0;0;0;0;0
290;2020-11-23T17:54:44+01:00;0;0;0;0;0;0
291;2020-11-23T17:54:45+01:00;0;0;0;0;0;0
292;2020-11-23T17:54:46+01:00;0;0;0;0;0;0
293;2020-11-23T17:54:47+01:00;0;0;0;0;0;0
294;2020-11-23T17:54:48+01:00;0;0;0;0;0;0
295;2020-11-23T17:54:49+01:00;0;0;0;0;0;0
296;2020-11-23T17:54:50+01:00;1;0;1;1;1;1
297;2020-11-23T17:54:51+01:00;1;0;1;1;1;1
298;2020-11-23T17:54:52+01:00;1;0;1;1;1;1
299;2020-11-23T17:54:53+01:00;1;0;1;1;1;1
300;2020-11-23T17:54:54+01:00;1;0;1;1;1;1
301;2020-11-23T17:54:55+01:00;1;0;1;1;1;1
302;2020-11-23T17:54:56+01:00;1;0;1;1;1;1
303;2020-11-23T17:54:57+01:00;1;0;1;1;1;1
304;2020-11-23T17:54:58+01:00;1;0;1;1;1;1
305;2020-11-23T17:54:59+01:00;1;0;1;1;1;1
306;2020-11-23T17:55:00+01:00;1;0;1;1;1;1
307;2020-11-23T17:55:01+01:00;1;0;1;1;1;1
308;2020-11-23T17:55:02+01:00;1;0;1;1;1;1
309;2020-11-23T17:55:03+01:00;1;0;1;1;1;1
310;2020-11-23T17:55:04+01:00;1;0;1;1;1;1
311;2020-11-23T17:55:05+01:00;1;0;1;1;1;1
312;2020-11-23T17:55:06+01:00;1;0;1;1;1;1
313;2020-11-23T17:55:07+01:00;1;0;1;1;1;1
314;2020-11-23T17:55:08+01:00;1;0;1;1;1;1
315;2020-11-23T17:55:09+01:00;1;0;1;1;1;1
316;2020-11-23T17:55:10+01:00;0;0;0;0;0;0
317;2020-11-23T17:55:11+01:00;0;0;0;0;0;0
318;2020-11-23T17:55:12+01:00;0;0;0;0;0;0
319;2020-11-23T17:55:13+01:00;0;0;0;0;0;0
320;2020-11-23T17:55:14+01:00;0;0;0;0;0;0
321;2020-11-23T17:55:15+01:00;0;0;0;0;0;0
322;2020-11-23T17:55:16+01:00;0;0;0;0;0;0
323;2020-11-23T17:55:17+01:00;0;0;0;0;0;0
324;2020-11-23T17:55:18+01:00;0;0;0;0;0;0
325;2020-11-23T17:55:19+01:00;0;0;0;0;0;0
326;2020-11-23T17:55:20+01:00;0;0;0;0;0;0
327;2020-11-23T17:55:21+01:00;0;0;0;0;0;0
328;2020-11-23T17:55:22+01:00;0;0;0;0;0;0
329;2020-11-23T17:55:23+01:00;0;0;0;0;0;0
330;2020-11-23T17:55:24+01:00;0;0;0;0;0;0
331;2020-11-23T17:55:25+01:00;0;0;0;0;0;0
332;2020-11-23T17:55:26+01:00;0;0;0;0;0;0
333;2020-11-23T17:55:27+01:00;0;0;0;0;0;0
334;2020-11-23T17:55:28+01:00;0;0;0;0;0;0
335;2020-11-23T17:55:29+01:00;0;0;0;0;0;0
336;2020-11-23T17:55:30+01:00;0;0;0;0;0;0
337;2020-11-23T17:55:31+01:00;0;0;0;0;0;0
338;2020-11-23T17:55:32+01:00;0;0;0;0;0;0
339;2020-11-23T17:55:33+01:00;0;0;0;0;0;0
340;2020-11-23T17:55:34+01:00;0;0;0;0;0;0
341;2020-11-23T17:55:35+01:00;0;0;0;0;0;0
342;2020-11-23T17:55:36+01:00;0;0;0;0;0;0
343;2020-11-23T17:55:37+01:00;0;0;0;0;0;0
344;2020-11-23T17:55:38+01:00;0;0;0;0;0;0
345;2020-11-23T17:55:39+01:00;0;0;0;0;0;0
346;2020-11-23T17:55:40+01:00;0;0;0;0;0;0
347;2020-11-23T17:55:41+01:00;0;0;0;0;0;0
348;2020-11-23T17:55:42+01:00;0;0;0;0;0;0
349;2020-11-23T17:55:43+01:00;0;0;0;0;0;0
350;2020-11-23T17:55:44+01:00;0;0;0;0;0;0
351;2020-11-23T17:55:45+01:00;0;0;0;0;0;0
352;2020-11-23T17:55:46+01:00;0;0;0;0;0;0
353;2020-11-23T17:55:47+01:00;0;0;0;0;0;0
354;2020-11-23T17:55:48+01:00;0;0;0;0;0;0
355;2020-11-23T17:55:49+01:00;0;0;0;0;0;0
356;2020-11-23T17:55:50+01:00;0;0;0;0;1;1
357;2020-11-23T17:55:51+01:00;0;0;0;0;1;1
358;2020-11-23T17:55:52+01:00;0;0;0;0;1;1
359;2020-11-23T17:55:53+01:00;0;0;0;0;1;1
360;2020-11-23T17:55:54+01:00;0;0;0;0;1;1
361;2020-11-23T17:55:55+01:00;0;0;0;0;1;1
362;2020-11-23T17:55:56+01:00;0;0;0;0;1;1
363;2020-11-23T17:55:57+01:00;0;0;0;0;1;1
364;2020-11-23T17:55:58+01:00;0;0;0;0;1;1
365;2020-11-23T17:55:59+01:00;0;0;0;0;1;1
366;2020-11-23T17:56:00+01:00;0;0;0;0;1;1
367;2020-11-23T17:56:01+01:00;0;0;0;0;1;1
368;2020-11-23T17:56:02+01:00;0;0;0;0;1;1
369;2020-11-23T17:56:03+01:00;0;0;0;0;1;1
370;2020-11-23T17:56:04+01:00;0;0;0;0;1;1
371;2020-11-23T17:56:05+01:00;0;0;0;0;1;1
372;2020-11-23T17:56:06+01:00;0;0;0;0;1;1
373;2020-11-23T17:56:07+01:00;0;0;0;0;1;1
374;2020-11-23T17:56:08+01:00;0;0;0;0;1;1
375;2020-11-23T17:56:09+01:00;0;0;0;0;1;1
376;2020-11-23T17:56:10+01:00;1;0;1;1;1;1
377;2020-11-23T17:56:11+01:00;1;0;1;1;1;1
378;2020-11-23T17:56:12+01:00;1;0;1;1;1;1
379;2020-11-23T17:56:13+01:00;1;0;1;1;1;1
380;2020-11-23T17:56:14+01:00;1;0;1;1;1;1
381;2020-11-23T17:56:15+01:00;1;0;1;1;1;1
382;2020-11-23T17:56:16+01:00;1;0;1;1;1;1
383;2020-11-23T17:56:17+01:00;1;0;1;1;1;1
384;2020-11-23T17:56:18+01:00;1;0;1;1;1;1
385;2020-11-23T17:56:19+01:00;1;0;1;1;1;1
386;2020-11-23T17:56:20+01:00;1;0;1;1;1;1
387;2020-11-23T17:56:21+01:00;1;0;1;1;1;1
388;2020-11-23T17:56:22+01:00;1;0;1;1;1;1
389;2020-11-23T17:56:23+01:00;1;0;1;1;1;1
390;2020-11-23T17:56:24+01:00;1;0;1;1;1;1
391;2020-11-23T17:56:25+01:00;1;0;1;1;1;1
392;2020-11-23T17:56:26+01:00;1;0;1;1;1;1
393;2020-11-23T17:56:27+01:00;1;0;1;1;1;1
394;2020-11-23T17:56:28+01:00;1;0;1;1;1;1
395;2020-11-23T17:56:29+01:00;1;0;1;1;1;1
396;2020-11-23T17:56:30+01:00;0;0;0;0;0;0
397;2020-11-23T17:56:31+01:00;0;0;0;0;0;0
398;2020-11-23T17:56:32+01:00;0;0;0;0;0;0
399;2020-11-23T17:56:33+01:00;0;0;0;0;0;0
400;2020-11-23T17:56:34+01:00;0;0;0;0;0;0
401;2020-11-23T17:56:35+01:00;0;0;0;0;0;0
402;2020-11-23T17:56:36+01:00;0;0;0;0;0;0
403;2020-11-23T17:56:37+01:00;0;0;0;0;0;0
404;2020-11-23T17:56:38+01:00;0;0;0;0;0;0
405;2020-11-23T17:56:39+01:00;0;0;0;0;0;0
406;2020-11-23T17:56:40+01:00;0;0;0;0;0;0
407;2020-11-23T17:56:41+01:00;0;0;0;0;0;0
408;2020-11-23T17:56:42+01:00;0;0;0;0;0;0
409;2020-11-23T17:56:43+01:00;0;0;0;0;0;0
410;2020-11-23T17:56:44+01:00;0;0;0;0;0;0
411;2020-11-23T17:56:45+01:00;0;0;0;0;0;0
412;2020-11-23T17:56:46+01:00;0;0;0;0;0;0
413;2020-11-23T17:56:47+01:00;0;0;0;0;0;0
414;2020-11-23T17:56:48+01:00;0;0;0;0;0;0
415;2020-11-23T17:56:49+01:00;0;0;0;0;0;0
416;2020-11-23T17:56:50+01:00;0;0;0;0;0;0
417;2020-11-23T17:56:51+01:00;0;0;0;0;0;0
418;2020-11-23T17:56:52+01:00;0;0;0;0;0;0
419;2020-11-23T17:56:53+01:00;0;0;0;0;0;0
420;2020-11-23T17:56:54+01:00;0;0;0;0;0;0
421;2020-11-23T17:56:55+01:00;0;0;0;0;0;0
422;2020-11-23T17:56:56+01:00;0;0;0;0;0;0
423;2020-11-23T17:56:57+01:00;0;0;0;0;0;0
424;2020-11-23T17:56:58+01:00;0;0;0;0;0;0
425;2020-11-23T17:56:59+01:00;0;0;0;0;0;0
426;2020-11-23T17:57:00+01:00;0;0;0;0;0;0
427;2020-11-23T17:57:01+01:00;0;0;0;0;0;0
428;2020-11-23T17:57:02+01:00;0;0;0;0;0;0
429;2020-11-23T17:57:03+01:00;0;0;0;0;0;0
430;2020-11-23T17:57:04+01:00;0;0;0;0;0;0
431;2020-11-23T17:57:05+01:00;0;0;0;0;0;0
432;2020-11-23T17:57:06+01:00;0;0;0;0;0;0
433;2020-11-23T17:57:07+01:00;0;0;0;0;0;0
434;2020-11-23T17:57:08+01:00;0;0;0;0;0;0
435;2020-11-23T17:57:09+01:00;0;0;0;0;0;0
436;2020-11-23T17:57:10+01:00;1;0;1;1;1;1
437;2020-11-23T17:57:11+01:00;1;0;1;1;1;1
438;2020-11-23T17:57:12+01:00;1;0;1;1;1;1
439;2020-11-23T17:57:13+01:00;1;0;1;1;1;1
440;2020-11-23T17:57:14+01:00;1;0;1;1;1;1
441;2020-11-23T17:57:15+01:00;1;0;1;1;1;1
442;2020-11-23T17:57:16+01:00;1;0;1;1;1;1
443;2020-11-23T17:57:17+01:00;1;0;1;1;1;1
444;2020-11-23T17:57:18+01:00;1;0;1;1;1;1
445;2020-11-23T17:57:19+01:00;1;0;1;1;1;1
446;2020-11-23T17:57:20+01:00;1;0;1;1;1;1
447;2020-11-23T17:57:21+01:00;1;0;1;1;1;1
448;2020-11-23T17:57:22+01:00;1;0;1;1;1;1
449;2020-11-23T17:57:23+01:00;1;0;1;1;1;1
