Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
135;2020-11-23T17:52:09+01:00;1;0;1;1;1;1
136;2020-11-23T17:52:10+01:00;0;0;0;0;0;0
137;2020-11-23T17:52:11+01:00;0;0;0;0;0;0
138;2020-11-23T17:52:12+01:00;0;0;0;0;0;0
139;2020-11-23T17:52:13+01:00;0;0;0;0;0;0
140;2020-11-23T17:52:14+01:00;0;0;0;0;0;0
141;2020-11-23T17:52:15+01:00;0;0;0;0;0;0
142;2020-11-23T17:52:16+01:00;0;0;0;0;0;0
143;2020-11-23T17:52:17+01:00;0;0;0;0;0;0
144;2020-11-23T17:52:18+01:00;0;0;0;0;0;0
145;2020-11-23T17:52:19+01:00;0;0;0;0;0;0
146;2020-11-23T17:52:20+01:00;0;0;0;0;0;0
147;2020-11-23T17:52:21+01:00;0;0;0;0;0;0
148;2020-11-23T17:52:22+01:00;0;0;0;0;0;0
149;2020-11-23T17:52:23+01:00;0;0;0;0;0;0
150;2020-11-23T17:52:24+01:00;0;0;0;0;0;0
151;2020-11-23T17:52:25+01:00;0;0;0;0;0;0
152;2020-11-23T17:52:26+01:00;0;0;0;0;0;0
153;2020-11-23T17:52:27+01:00;0;0;0;0;0;0
154;2020-11-23T17:52:28+01:00;0;0;0;0;0;0
155;2020-11-23T17:52:29+01:00;0;0;0;0;0;0
156;2020-11-23T17:52:30+01:00;0;0;0;0;0;0
157;2020-11-23T17:52:31+01:00;0;0;0;0;0;0
158;2020-11-23T17:52:32+01:00;0;0;0;0;0;0
159;2020-11-23T17:52:33+01:00;0;0;0;0;0;0
160;2020-11-23T17:52:34+01:00;0;0;0;0;0;0
161;2020-11-23T17:52:35+01:00;0;0;0;0;0;0
162;2020-11-23T17:52:36+01:00;0;0;0;0;0;0
163;2020-11-23T17:52:37+01:00;0;0;0;0;0;0
164;2020-11-23T17:52:38+01:00;0;0;0;0;0;0
165;2020-11-23T17:52:39+01:00;0;0;0;0;0;0
166;2020-11-23T17:52:40+01:00;0;0;0;0;0;0
167;2020-11-23T17:52:41+01:00;0;0;0;0;0;0
168;2020-11-23T17:52:42+01:00;0;0;0;0;0;0
169;2020-11-23T17:52:43+01:00;0;0;0;0;0;0
170;2020-11-23T17:52:44+01:00;0;0;0;0;0;0
171;2020-11-23T17:52:45+01:00;0;0;0;0;0;0
172;2020-11-23T17:52:46+01:00;0;0;0;0;0;0
173;2020-11-23T17:52:47+01:00;0;0;0;0;0;0
174;2020-11-23T17:52:48+01:00;0;0;0;0;0;0
175;2020-11-23T17:52:49+01:00;0;0;0;0;0;0
176;2020-11-23T17:52:50+01:00;1;0;1;1;1;1
177;2020-11-23T17:52:51+01:00;1;0;1;1;1;1
178;2020-11-23T17:52:52+01:00;1;0;1;1;1;1
179;2020-11-23T17:52:53+01:00;1;0;1;1;1;1
180;2020-11-23T17:52:54+01:00;1;0;1;1;1;1
181;2020-11-23T17:52:55+01:00;1;0;1;1;1;1
182;2020-11-23T17:52:56+01:00;1;0;1;1;1;1
183;2020-11-23T17:52:57+01:00;1;0;1;1;1;1
184;2020-11-23T17:52:58+01:00;1;0;1;1;1;1
185;2020-11-23T17:52:59+01:00;1;0;1;1;1;1
186;2020-11-23T17:53:00+01:00;1;0;1;1;1;1
187;2020-11-23T17:53:01+01:00;1;0;1;1;1;1
188;2020-11-23T17:53:02+01:00;1;0;1;1;1;1
189;2020-11-23T17:53:03+01:00;1;0;1;1;1;1
190;2020-11-23T17:53:04+01:00;1;0;1;1;1;1
191;2020-11-23T17:53:05+01:00;1;0;1;1;1;1
192;2020-11-23T17:53:06+01:00;1;0;1;1;1;1
193;2020-11-23T17:53:07+01:00;1;0;1;1;1;1
194;2020-11-23T17:53:08+01:00;1;0;1;1;1;1
195;2020-11-23T17:53:09+01:00;1;0;1;1;1;1
196;2020-11-23T17:53:10+01:00;0;0;0;0;0;0
197;2020-11-23T17:53:11+01:00;0;0;0;0;0;0
198;2020-11-23T17:53:12+01:00;0;0;0;0;0;0
199;2020-11-23T17:53:13+01:00;0;0;0;0;0;0
200;2020-11-23T17:53:14+01:00;0;0;0;0;0;0
201;2020-11-23T17:53:15+01:00;0;0;0;0;0;0
202;2020-11-23T17:53:16+01:00;0;0;0;0;0;0
203;2020-11-23T17:53:17+01:00;0;0;0;0;0;0
204;2020-11-23T17:53:18+01:00;0;0;0;0;0;0
205;2020-11-23T17:53:19+01:00;0;0;0;0;0;0
206;2020-11-23T17:53:20+01:00;0;0;0;0;0;0
207;2020-11-23T17:53:21+01:00;0;0;0;0;0;0
208;2020-11-23T17:53:22+01:00;0;0;0;0;0;0
209;2020-11-23T17:53:23+01:00;0;0;0;0;0;0
210;2020-11-23T17:53:24+01:00;0;0;0;0;0;0
211;2020-11-23T17:53:25+01:00;0;0;0;0;0;0
212;2020-11-23T17:53:26+01:00;0;0;0;0;0;0
213;2020-11-23T17:53:27+01:00;0;0;0;0;0;0
214;2020-11-23T17:53:28+01:00;0;0;0;0;0;0
215;2020-11-23T17:53:29+01:00;0;0;0;0;0;0
216;2020-11-23T17:53:30+01:00;1;0;1;1;1;1
217;2020-11-23T17:53:31+01:00;1;0;1;1;1;1
218;2020-11-23T17:53:32+01:00;1;0;1;1;1;1
219;2020-11-23T17:53:33+01:00;1;0;1;1;1;1
220;2020-11-23T17:53:34+01:00;1;0;1;1;1;1
221;2020-11-23T17:53:35+01:00;1;0;1;1;1;1
222;2020-11-23T17:53:36+01:00;1;0;1;1;1;1
223;2020-11-23T17:53:37+01:00;1;0;1;1;1;1
224;2020-11-23T17:53:38+01:00;1;0;1;1;1;1
225;2020-11-23T17:53:39+01:00;1;0;1;1;1;1
226;2020-11-23T17:53:40+01:00;1;0;1;1;1;1
227;2020-11-23T17:53:41+01:00;1;0;1;1;1;1
228;2020-11-23T17:53:42+01:00;1;0;1;1;1;1
229;2020-11-23T17:53:43+01:00;1;0;1;1;1;1
230;2020-11-23T17:53:44+01:00;1;0;1;1;1;1
231;2020-11-23T17:53:45+01:00;1;0;1;1;1;1
232;2020-11-23T17:53:46+01:00;1;0;1;1;1;1
233;2020-11-23T17:53:47+01:00;1;0;1;1;1;1
234;2020-11-23T17:53:48+01:00;1;0;1;1;1;1
235;2020-11-23T17:53:49+01:00;1;0;1;1;1;1
236;2020-11-23T17:53:50+01:00;0;0;0;0;0;0
237;2020-11-23T17:53:51+01:00;0;0;0;0;0;0
238;2020-11-23T17:53:52+01:00;0;0;0;0;0;0
239;2020-11-23T17:53:53+01:00;0;0;0;0;0;0
240;2020-11-23T17:53:54+01:00;0;0;0;0;0;0
241;2020-11-23T17:53:55+01:00;0;0;0;0;0;0
242;2020-11-23T17:53:56+01:00;0;0;0;0;0;0
243;2020-11-23T17:53:57+01:00;0;0;0;0;0;0
244;2020-11-23T17:53:58+01:00;0;0;0;0;0;0
245;2020-11-23T17:53:59+01:00;0;0;0;0;0;0
246;2020-11-23T17:54:00+01:00;0;0;0;0;0;0
247;2020-11-23T17:54:01+01:00;0;0;0;0;0;0
248;2020-11-23T17:54:02+01:00;0;0;0;0;0;0
249;2020-11-23T17:54:03+01:00;0;0;0;0;0;0
250;2020-11-23T17:54:04+01:00;0;0;0;0;0;0
251;2020-11-23T17:54:05+01:00;0;0;0;0;0;0
252;2020-11-23T17:54:06+01:00;0;0;0;0;0;0
253;2020-11-23T17:54:07+01:00;0;0;0;0;0;0
254;2020-11-23T17:54:08+01:00;0;0;0;0;0;0
255;2020-11-23T17:54:09+01:00;0;0;0;0;0;0
256;2020-11-23T17:54:10+01:00;0;0;0;0;0;0
257;2020-11-23T17:54:11+01:00;0;0;0;0;0;0
258;2020-11-23T17:54:12+01:00;0;0;0;0;0;0
259;2020-11-23T17:54:13+01:00;0;0;0;0;0;0
260;2020-11-23T17:54:14+01:00;0;0;0;0;0;0
261;2020-11-23T17:54:15+01:00;0;0;0;0;0;0
262;2020-11-23T17:54:16+01:00;0;0;0;0;0;0
263;2020-11-23T17:54:17+01:00;0;0;0;0;0;0
264;2020-11-23T17:54:18+01:00;0;0;0;0;0;0
265;2020-11-23T17:54:19+01:00;0;0;0;0;0;0
266;2020-11-23T17:54:20+01:00;0;0;0;0;0;0
267;2020-11-23T17:54:21+01:00;0;0;0;0;0;0
268;2020-11-23T17:54:22+01:00;0;0;0;0;0;0
269;2020-11-23T17:54:23+01:00;0;0;0;0;0;0
270;2020-11-23T17:54:24+01:00;0;0;0;0;0;0
271;2020-11-23T17:54:25+01:00;0;0;0;0;0;0
272;2020-11-23T17:54:26+01:00;0;0;0;0;0;0
273;2020-11-23T17:54:27+01:00;0;0;0;0;0;0
274;2020-11-23T17:54:28+01:00;0;0;0;0;0;0
275;2020-11-23T17:54:29+01:00;0;0;0;0;0;0
276;2020-11-23T17:54:30+01:00;0;0;0;0;0;1
277;2020-11-23T17:54:31+01:00;0;0;0;0;0;1
278;2020-11-23T17:54:32+01:00;0;0;0;0;0;1
279;2020-11-23T17:54:33+01:00;0;0;0;0;0;1
280;2020-11-23T17:54:34+01:00;0;0;0;0;0;1
281;2020-11-23T17:54:35+01:00;0;0;0;0;0;1
282;2020-11-23T17:54:36+01:00;0;0;0;0;0;1
283;2020-11-23T17:54:37+01:00;0;0;0;0;0;1
284;2020-11-23T17:54:38+01:00;0;0;0;0;0;1
285;2020-11-23T17:54:39+01:00;0;0;0;0;0;1
286;2020-11-23T17:54:40+01:00;0;0;0;0;0;1
287;2020-11-23T17:54:41+01:00;0;0;0;0;0;1
288;2020-11-23T17:54:42+01:00;0;0;0;0;0;1
289;2020-11-23T17:54:43+01:00;0;0;0;0;0;1
290;2020-11-23T17:54:44+01:00;0;0;0;0;0;1
291;2020-11-23T17:54:45+01:00;0;0;0;0;0;1
292;2020-11-23T17:54:46+01:00;0;0;0;0;0;1
293;2020-11-23T17:54:47+01:00;0;0;0;0;0;1
294;2020-11-23T17:54:48+01:00;0;0;0;0;0;1
295;2020-11-23T17:54:49+01:00;0;0;0;0;0;1
296;2020-11-23T17:54:50+01:00;0;0;0;0;0;0
297;2020-11-23T17:54:51+01:00;0;0;0;0;0;0
298;2020-11-23T17:54:52+01:00;0;0;0;0;0;0
299;2020-11-23T17:54:53+01:00;0;0;0;0;0;0
300;2020-11-23T17:54:54+01:00;0;0;0;0;0;0
301;2020-11-23T17:54:55+01:00;0;0;0;0;0;0
302;2020-11-23T17:54:56+01:00;0;0;0;0;0;0
303;2020-11-23T17:54:57+01:00;0;0;0;0;0;0
304;2020-11-23T17:54:58+01:00;0;0;0;0;0;0
305;2020-11-23T17:54:59+01:00;0;0;0;0;0;0
306;2020-11-23T17:55:00+01:00;0;0;0;0;0;0
307;2020-11-23T17:55:01+01:00;0;0;0;0;0;0
308;2020-11-23T17:55:02+01:00;0;0;0;0;0;0
309;2020-11-23T17:55:03+01:00;0;0;0;0;0;0
310;2020-11-23T17:55:04+01:00;0;0;0;0;0;0
311;2020-11-23T17:55:05+01:00;0;0;0;0;0;0
312;2020-11-23T17:55:06+01:00;0;0;0;0;0;0
313;2020-11-23T17:55:07+01:00;0;0;0;0;0;0
314;2020-11-23T17:55:08+01:00;0;0;0;0;0;0
315;2020-11-23T17:55:09+01:00;0;0;0;0;0;0
316;2020-11-23T17:55:10+01:00;0;0;0;0;0;0
317;2020-11-23T17:55:11+01:00;0;0;0;0;0;0
318;2020-11-23T17:55:12+01:00;0;0;0;0;0;0
319;2020-11-23T17:55:13+01:00;0;0;0;0;0;0
320;2020-11-23T17:55:14+01:00;0;0;0;0;0;0
321;2020-11-23T17:55:15+01:00;0;0;0;0;0;0
322;2020-11-23T17:55:16+01:00;0;0;0;0;0;0
323;2020-11-23T17:55:17+01:00;0;0;0;0;0;0
324;2020-11-23T17:55:18+01:00;0;0;0;0;0;0
325;2020-11-23T17:55:19+01:00;0;0;0;0;0;0
326;2020-11-23T17:55:20+01:00;0;0;0;0;0;0
327;2020-11-23T17:55:21+01:00;0;0;0;0;0;0
328;2020-11-23T17:55:22+01:00;0;0;0;0;0;0
329;2020-11-23T17:55:23+01:00;0;0;0;0;0;0
330;2020-11-23T17:55:24+01:00;0;0;0;0;0;0
331;2020-11-23T17:55:25+01:00;0;0;0;0;0;0
332;2020-11-23T17:55:26+01:00;0;0;0;0;0;0
333;2020-11-23T17:55:27+01:00;0;0;0;0;0;0
334;2020-11-23T17:55:28+01:00;0;0;0;0;0;0
335;2020-11-23T17:55:29+01:00;0;0;0;0;0;0
336;2020-11-23T17:55:30+01:00;1;0;1;1;1;1
337;2020-11-23T17:55:31+01:00;1;0;1;1;1;1
338;2020-11-23T17:55:32+01:00;1;0;1;1;1;1
339;2020-11-23T17:55:33+01:00;1;0;1;1;1;1
340;2020-11-23T17:55:34+01:00;1;0;1;1;1;1
341;2020-11-23T17:55:35+01:00;1;0;1;1;1;1
342;2020-11-23T17:55:36+01:00;1;0;1;1;1;1
343;2020-11-23T17:55:37+01:00;1;0;1;1;1;1
344;2020-11-23T17:55:38+01:00;1;0;1;1;1;1
345;2020-11-23T17:55:39+01:00;1;0;1;1;1;1
346;2020-11-23T17:55:40+01:00;1;0;1;1;1;1
347;2020-11-23T17:55:41+01:00;1;0;1;1;1;1
348;2020-11-23T17:55:42+01:00;1;0;1;1;1;1
349;2020-11-23T17:55:43+01:00;1;0;1;1;1;1
350;2020-11-23T17:55:44+01:00;1;0;1;1;1;1
351;2020-11-23T17:55:45+01:00;1;0;1;1;1;1
352;2020-11-23T17:55:46+01:00;1;0;1;1;1;1
353;2020-11-23T17:55:47+01:00;1;0;1;1;1;1
354;2020-11-23T17:55:48+01:00;1;0;1;1;1;1
355;2020-11-23T17:55:49+01:00;1;0;1;1;1;1
356;2020-11-23T17:55:50+01:00;0;0;0;0;0;0
357;2020-11-23T17:55:51+01:00;0;0;0;0;0;0
358;2020-11-23T17:55:52+01:00;0;0;0;0;0;0
359;2020-11-23T17:55:53+01:00;0;0;0;0;0;0
360;2020-11-23T17:55:54+01:00;0;0;0;0;0;0
361;2020-11-23T17:55:55+01:00;0;0;0;0;0;0
362;2020-11-23T17:55:56+01:00;0;0;0;0;0;0
363;2020-11-23T17:55:57+01:00;0;0;0;0;0;0
364;2020-11-23T17:55:58+01:00;0;0;0;0;0;0
365;2020-11-23T17:55:59+01:00;0;0;0;0;0;0
366;2020-11-23T17:56:00+01:00;0;0;0;0;0;0
367;2020-11-23T17:56:01+01:00;0;0;0;0;0;0
368;2020-11-23T17:56:02+01:00;0;0;0;0;0;0
369;2020-11-23T17:56:03+01:00;0;0;0;0;0;0
370;2020-11-23T17:56:04+01:00;0;0;0;0;0;0
371;2020-11-23T17:56:05+01:00;0;0;0;0;0;0
372;2020-11-23T17:56:06+01:00;0;0;0;0;0;0
373;2020-11-23T17:56:07+01:00;0;0;0;0;0;0
374;2020-11-23T17:56:08+01:00;0;0;0;0;0;0
375;2020-11-23T17:56:09+01:00;0;0;0;0;0;0
376;2020-11-23T17:56:10+01:00;0;0;0;0;0;0
377;2020-11-23T17:56:11+01:00;0;0;0;0;0;0
378;2020-11-23T17:56:12+01:00;0;0;0;0;0;0
379;2020-11-23T17:56:13+01:00;0;0;0;0;0;0
380;2020-11-23T17:56:14+01:00;0;0;0;0;0;0
381;2020-11-23T17:56:15+01:00;0;0;0;0;0;0
382;2020-11-23T17:56:16+01:00;0;0;0;0;0;0
383;2020-11-23T17:56:17+01:00;0;0;0;0;0;0
384;2020-11-23T17:56:18+01:00;0;0;0;0;0;0
385;2020-11-23T17:56:19+01:00;0;0;0;0;0;0
386;2020-11-23T17:56:20+01:00;0;0;0;0;0;0
387;2020-11-23T17:56:21+01:00;0;0;0;0;0;0
388;2020-11-23T17:56:22+01:00;0;0;0;0;0;0
389;2020-11-23T17:56:23+01:00;0;0;0;0;0;0
390;2020-11-23T17:56:24+01:00;0;0;0;0;0;0
391;2020-11-23T17:56:25+01:00;0;0;0;0;0;0
392;2020-11-23T17:56:26+01:00;0;0;0;0;0;0
393;2020-11-23T17:56:27+01:00;0;0;0;0;0;0
394;2020-11-23T17:56:28+01:00;0;0;0;0;0;0
395;2020-11-23T17:56:29+01:00;0;0;0;0;0;0
396;2020-11-23T17:56:30+01:00;0;0;0;0;0;0
397;2020-11-23T17:56:31+01:00;0;0;0;0;0;0
398;2020-11-23T17:56:32+01:00;0;0;0;0;0;0
399;2020-11-23T17:56:33+01:00;0;0;0;0;0;0
400;2020-11-23T17:56:34+01:00;0;0;0;0;0;0
401;2020-11-23T17:56:35+01:00;0;0;0;0;0;0
402;2020-11-23T17:56:36+01:00;0;0;0;0;0;0
403;2020-11-23T17:56:37+01:00;0;0;0;0;0;0
404;2020-11-23T17:56:38+01:00;0;0;0;0;0;0
405;2020-11-23T17:56:39+01:00;0;0;0;0;0;0
406;2020-11-23T17:56:40+01:00;0;0;0;0;0;0
407;2020-11-23T17:56:41+01:00;0;0;0;0;0;0
408;2020-11-23T17:56:42+01:00;0;0;0;0;0;0
409;2020-11-23T17:56:43+01:00;0;0;0;0;0;0
410;2020-11-23T17:56:44+01:00;0;0;0;0;0;0
411;2020-11-23T17:56:45+01:00;0;0;0;0;0;0
412;2020-11-23T17:56:46+01:00;0;0;0;0;0;0
413;2020-11-23T17:56:47+01:00;0;0;0;0;0;0
414;2020-11-23T17:56:48+01:00;0;0;0;0;0;0
415;2020-11-23T17:56:49+01:00;0;0;0;0;0;0
416;2020-11-23T17:56:50+01:00;0;0;0;0;0;1
417;2020-11-23T17:56:51+01:00;0;0;0;0;0;1
418;2020-11-23T17:56:52+01:00;0;0;0;0;0;1
419;2020-11-23T17:56:53+01:00;0;0;0;0;0;1
420;2020-11-23T17:56:54+01:00;0;0;0;0;0;1
421;2020-11-23T17:56:55+01:00;0;0;0;0;0;1
422;2020-11-23T17:56:56+01:00;0;0;0;0;0;1
423;2020-11-23T17:56:57+01:00;0;0;0;0;0;1
424;2020-11-23T17:56:58+01:00;0;0;0;0;0;1
425;2020-11-23T17:56:59+01:00;0;0;0;0;0;1
426;2020-11-23T17:57:00+01:00;0;0;0;0;0;1
427;2020-11-23T17:57:01+01:00;0;0;0;0;0;1
428;2020-11-23T17:57:02+01:00;0;0;0;0;0;1
429;2020-11-23T17:57:03+01:00;0;0;0;0;0;1
430;2020-11-23T17:57:04+01:00;0;0;0;0;0;1
431;2020-11-23T17:57:05+01:00;0;0;0;0;0;1
432;2020-11-23T17:57:06+01:00;0;0;0;0;0;1
433;2020-11-23T17:57:07+01:00;0;0;0;0;0;1
434;2020-11-23T17:57:08+01:00;0;0;0;0;0;1
435;2020-11-23T17:57:09+01:00;0;0;0;0;0;1
436;2020-11-23T17:57:10+01:00;0;0;0;0;0;0
437;2020-11-23T17:57:11+01:00;0;0;0;0;0;0
438;2020-11-23T17:57:12+01:00;0;0;0;0;0;0
439;2020-11-23T17:57:13+01:00;0;0;0;0;0;0
440;2020-11-23T17:57:14+01:00;0;0;0;0;0;0
441;2020-11-23T17:57:15+01:00;0;0;0;0;0;0
442;2020-11-23T17:57:16+01:00;0;0;0;0;0;0
443;2020-11-23T17:57:17+01:00;0;0;0;0;0;0
444;2020-11-23T17:57:18+01:00;0;0;0;0;0;0
445;2020-11-23T17:57:19+01:00;0;0;0;0;0;0
446;2020-11-23T17:57:20+01:00;0;0;0;0;0;0
447;2020-11-23T17:57:21+01:00;0;0;0;0;0;0
448;2020-11-23T17:57:22+01:00;0;0;0;0;0;0
449;2020-11-23T17:57:23+01:00;0;0;0;0;0;0
